2025-07-19 01:29:31 | INFO     | __main__:test_logging:140 | 这是一条测试日志
2025-07-19 01:32:24 | INFO     | core.base_agent:execute:78 | DemoAsyncAgent 执行成功，耗时: 0.50秒，结果类型: <class 'str'>
2025-07-19 01:32:24 | INFO     | core.base_agent:execute:78 | DemoAsyncAgent 执行成功，耗时: 0.50秒，结果类型: <class 'str'>
2025-07-19 01:32:24 | INFO     | core.base_agent:execute:78 | DemoAsyncAgent 执行成功，耗时: 0.50秒，结果类型: <class 'str'>
2025-07-19 01:32:24 | INFO     | core.base_agent:execute:78 | DemoAsyncAgent 执行成功，耗时: 0.50秒，结果类型: <class 'str'>
2025-07-19 01:32:24 | INFO     | core.base_agent:execute:78 | DemoAsyncAgent 执行成功，耗时: 0.50秒，结果类型: <class 'str'>
2025-07-19 01:32:24 | INFO     | core.base_agent:execute:78 | DemoAsyncAgent 执行成功，耗时: 0.50秒，结果类型: <class 'str'>
2025-07-19 01:32:24 | INFO     | core.base_agent:execute:269 | 开始执行 DemoSyncAgent，输入数据: <class 'str'>
2025-07-19 01:32:24 | INFO     | core.base_agent:execute:269 | 开始执行 DemoSyncAgent，输入数据: <class 'str'>
2025-07-19 01:32:24 | INFO     | core.base_agent:execute:269 | 开始执行 DemoSyncAgent，输入数据: <class 'str'>
2025-07-19 01:32:24 | INFO     | core.base_agent:execute:279 | DemoSyncAgent 执行成功，耗时: 0.31秒，结果类型: <class 'str'>
2025-07-19 01:32:24 | INFO     | core.base_agent:execute:279 | DemoSyncAgent 执行成功，耗时: 0.31秒，结果类型: <class 'str'>
2025-07-19 01:32:24 | INFO     | core.base_agent:execute:279 | DemoSyncAgent 执行成功，耗时: 0.31秒，结果类型: <class 'str'>
2025-07-19 01:32:24 | INFO     | core.base_agent:execute:269 | 开始执行 DemoSyncAgent，输入数据: <class 'str'>
2025-07-19 01:32:24 | INFO     | core.base_agent:execute:269 | 开始执行 DemoSyncAgent，输入数据: <class 'str'>
2025-07-19 01:32:24 | INFO     | core.base_agent:execute:269 | 开始执行 DemoSyncAgent，输入数据: <class 'str'>
2025-07-19 01:32:24 | INFO     | core.base_agent:execute:269 | 开始执行 DemoSyncAgent，输入数据: <class 'str'>
2025-07-19 01:32:24 | INFO     | core.base_agent:execute:269 | 开始执行 DemoSyncAgent，输入数据: <class 'str'>
2025-07-19 01:32:24 | INFO     | core.base_agent:execute:269 | 开始执行 DemoSyncAgent，输入数据: <class 'str'>
2025-07-19 01:32:24 | INFO     | core.base_agent:execute:269 | 开始执行 DemoSyncAgent，输入数据: <class 'str'>
2025-07-19 01:32:24 | INFO     | core.base_agent:execute:269 | 开始执行 DemoSyncAgent，输入数据: <class 'str'>
2025-07-19 01:32:24 | INFO     | core.base_agent:execute:269 | 开始执行 DemoSyncAgent，输入数据: <class 'str'>
2025-07-19 01:32:24 | INFO     | core.base_agent:execute:269 | 开始执行 DemoSyncAgent，输入数据: <class 'str'>
2025-07-19 01:32:24 | INFO     | core.base_agent:execute:269 | 开始执行 DemoSyncAgent，输入数据: <class 'str'>
2025-07-19 01:32:24 | INFO     | core.base_agent:execute:269 | 开始执行 DemoSyncAgent，输入数据: <class 'str'>
2025-07-19 01:32:24 | INFO     | core.base_agent:execute:279 | DemoSyncAgent 执行成功，耗时: 0.30秒，结果类型: <class 'str'>
2025-07-19 01:32:24 | INFO     | core.base_agent:execute:279 | DemoSyncAgent 执行成功，耗时: 0.30秒，结果类型: <class 'str'>
2025-07-19 01:32:24 | INFO     | core.base_agent:execute:279 | DemoSyncAgent 执行成功，耗时: 0.30秒，结果类型: <class 'str'>
2025-07-19 01:32:24 | INFO     | core.base_agent:execute:279 | DemoSyncAgent 执行成功，耗时: 0.30秒，结果类型: <class 'str'>
2025-07-19 01:32:24 | INFO     | core.base_agent:execute:279 | DemoSyncAgent 执行成功，耗时: 0.30秒，结果类型: <class 'str'>
2025-07-19 01:32:24 | INFO     | core.base_agent:execute:279 | DemoSyncAgent 执行成功，耗时: 0.30秒，结果类型: <class 'str'>
2025-07-19 01:32:24 | INFO     | core.base_agent:execute:279 | DemoSyncAgent 执行成功，耗时: 0.30秒，结果类型: <class 'str'>
2025-07-19 01:32:24 | INFO     | core.base_agent:execute:279 | DemoSyncAgent 执行成功，耗时: 0.30秒，结果类型: <class 'str'>
2025-07-19 01:32:24 | INFO     | core.base_agent:execute:279 | DemoSyncAgent 执行成功，耗时: 0.30秒，结果类型: <class 'str'>
2025-07-19 01:32:24 | INFO     | core.base_agent:execute:279 | DemoSyncAgent 执行成功，耗时: 0.30秒，结果类型: <class 'str'>
2025-07-19 01:32:24 | INFO     | core.base_agent:execute:279 | DemoSyncAgent 执行成功，耗时: 0.30秒，结果类型: <class 'str'>
2025-07-19 01:32:24 | INFO     | core.base_agent:execute:279 | DemoSyncAgent 执行成功，耗时: 0.30秒，结果类型: <class 'str'>
2025-07-19 01:32:24 | INFO     | core.base_agent:execute:69 | 开始执行 ErrorAgent，输入数据: <class 'str'>
2025-07-19 01:32:24 | INFO     | core.base_agent:execute:69 | 开始执行 ErrorAgent，输入数据: <class 'str'>
2025-07-19 01:32:24 | INFO     | core.base_agent:execute:69 | 开始执行 ErrorAgent，输入数据: <class 'str'>
2025-07-19 01:32:24 | INFO     | core.base_agent:execute:69 | 开始执行 ErrorAgent，输入数据: <class 'str'>
2025-07-19 01:32:24 | ERROR    | core.base_agent:execute:87 | ErrorAgent 执行失败，耗时: 0.00秒，错误: 模拟处理错误
2025-07-19 01:32:24 | ERROR    | core.base_agent:execute:87 | ErrorAgent 执行失败，耗时: 0.00秒，错误: 模拟处理错误
2025-07-19 01:32:24 | ERROR    | core.base_agent:execute:87 | ErrorAgent 执行失败，耗时: 0.00秒，错误: 模拟处理错误
2025-07-19 01:32:24 | ERROR    | core.base_agent:execute:87 | ErrorAgent 执行失败，耗时: 0.00秒，错误: 模拟处理错误
2025-07-19 01:32:24 | INFO     | __main__:demo_logging:150 | 这是一条信息日志
2025-07-19 01:32:24 | INFO     | __main__:demo_logging:150 | 这是一条信息日志
2025-07-19 01:32:24 | INFO     | __main__:demo_logging:150 | 这是一条信息日志
2025-07-19 01:32:24 | INFO     | __main__:demo_logging:150 | 这是一条信息日志
2025-07-19 01:32:24 | INFO     | __main__:demo_logging:150 | 这是一条信息日志
2025-07-19 01:32:24 | WARNING  | __main__:demo_logging:151 | 这是一条警告日志
2025-07-19 01:32:24 | WARNING  | __main__:demo_logging:151 | 这是一条警告日志
2025-07-19 01:32:24 | WARNING  | __main__:demo_logging:151 | 这是一条警告日志
2025-07-19 01:32:24 | WARNING  | __main__:demo_logging:151 | 这是一条警告日志
2025-07-19 01:32:24 | WARNING  | __main__:demo_logging:151 | 这是一条警告日志
2025-07-19 01:32:24 | ERROR    | __main__:demo_logging:152 | 这是一条错误日志
2025-07-19 01:32:24 | ERROR    | __main__:demo_logging:152 | 这是一条错误日志
2025-07-19 01:32:24 | ERROR    | __main__:demo_logging:152 | 这是一条错误日志
2025-07-19 01:32:24 | ERROR    | __main__:demo_logging:152 | 这是一条错误日志
2025-07-19 01:32:24 | ERROR    | __main__:demo_logging:152 | 这是一条错误日志
2025-07-19 10:06:17 | INFO     | core.base_agent:execute:69 | 开始执行 MockCrawlerAgent，输入数据: <class 'dict'>
2025-07-19 10:06:17 | INFO     | __main__:_process:41 | 开始模拟爬取公众号: test_account, 目标数量: 3
2025-07-19 10:06:17 | INFO     | __main__:_mock_launch_browser:70 | 模拟启动浏览器...
2025-07-19 10:06:18 | INFO     | __main__:_mock_launch_browser:72 | 模拟浏览器启动成功
2025-07-19 10:06:18 | INFO     | __main__:_mock_visit_account_page:76 | 模拟访问公众号主页: test_account
2025-07-19 10:06:18 | INFO     | __main__:_mock_visit_account_page:78 | 模拟页面加载完成: test_account
2025-07-19 10:06:18 | INFO     | __main__:_mock_get_article_list:82 | 模拟获取文章列表，目标数量: 3
2025-07-19 10:06:19 | INFO     | __main__:_mock_get_article_list:97 | 模拟获取到 3 篇文章
2025-07-19 10:06:19 | INFO     | __main__:_mock_get_article_details:102 | 模拟获取文章详情，共 3 篇
2025-07-19 10:06:19 | ERROR    | __main__:_process:62 | 模拟爬虫执行失败: 1 validation error for Article
features
  Input should be a valid dictionary or instance of ArticleFeatures [type=model_type, input_value=None, input_type=NoneType]
    For further information visit https://errors.pydantic.dev/2.11/v/model_type
2025-07-19 10:06:19 | INFO     | __main__:_mock_cleanup:168 | 模拟浏览器资源清理完成
2025-07-19 10:06:19 | ERROR    | core.base_agent:execute:87 | MockCrawlerAgent 执行失败，耗时: 1.22秒，错误: 1 validation error for Article
features
  Input should be a valid dictionary or instance of ArticleFeatures [type=model_type, input_value=None, input_type=NoneType]
    For further information visit https://errors.pydantic.dev/2.11/v/model_type
2025-07-19 10:06:19 | INFO     | core.base_agent:execute:69 | 开始执行 MockCrawlerAgent，输入数据: <class 'dict'>
2025-07-19 10:06:19 | INFO     | core.base_agent:execute:69 | 开始执行 MockCrawlerAgent，输入数据: <class 'dict'>
2025-07-19 10:06:19 | ERROR    | __main__:_process:62 | 模拟爬虫执行失败: account_name is required
2025-07-19 10:06:19 | ERROR    | __main__:_process:62 | 模拟爬虫执行失败: account_name is required
2025-07-19 10:06:19 | INFO     | __main__:_mock_cleanup:168 | 模拟浏览器资源清理完成
2025-07-19 10:06:19 | INFO     | __main__:_mock_cleanup:168 | 模拟浏览器资源清理完成
2025-07-19 10:06:19 | ERROR    | core.base_agent:execute:87 | MockCrawlerAgent 执行失败，耗时: 0.00秒，错误: account_name is required
2025-07-19 10:06:19 | ERROR    | core.base_agent:execute:87 | MockCrawlerAgent 执行失败，耗时: 0.00秒，错误: account_name is required
2025-07-19 10:08:41 | INFO     | core.base_agent:execute:69 | 开始执行 MockCrawlerAgent，输入数据: <class 'dict'>
2025-07-19 10:08:41 | INFO     | __main__:_process:41 | 开始模拟爬取公众号: test_account, 目标数量: 3
2025-07-19 10:08:41 | INFO     | __main__:_mock_launch_browser:70 | 模拟启动浏览器...
2025-07-19 10:08:41 | INFO     | __main__:_mock_launch_browser:72 | 模拟浏览器启动成功
2025-07-19 10:08:41 | INFO     | __main__:_mock_visit_account_page:76 | 模拟访问公众号主页: test_account
2025-07-19 10:08:41 | INFO     | __main__:_mock_visit_account_page:78 | 模拟页面加载完成: test_account
2025-07-19 10:08:41 | INFO     | __main__:_mock_get_article_list:82 | 模拟获取文章列表，目标数量: 3
2025-07-19 10:08:42 | INFO     | __main__:_mock_get_article_list:97 | 模拟获取到 3 篇文章
2025-07-19 10:08:42 | INFO     | __main__:_mock_get_article_details:102 | 模拟获取文章详情，共 3 篇
2025-07-19 10:08:43 | INFO     | __main__:_mock_get_article_details:149 | 模拟成功获取 3 篇文章详情
2025-07-19 10:08:43 | INFO     | __main__:_mock_download_media:154 | 模拟开始下载媒体文件，共 3 篇文章
2025-07-19 10:08:43 | INFO     | __main__:_mock_download_media:167 | 模拟媒体文件下载完成
2025-07-19 10:08:43 | INFO     | __main__:_process:58 | 模拟爬取完成，共获取 3 篇文章
2025-07-19 10:08:43 | INFO     | __main__:_mock_cleanup:171 | 模拟浏览器资源清理完成
2025-07-19 10:08:43 | INFO     | core.base_agent:execute:78 | MockCrawlerAgent 执行成功，耗时: 2.13秒，结果类型: <class 'list'>
2025-07-19 10:08:43 | INFO     | core.base_agent:execute:69 | 开始执行 MockCrawlerAgent，输入数据: <class 'dict'>
2025-07-19 10:08:43 | INFO     | core.base_agent:execute:69 | 开始执行 MockCrawlerAgent，输入数据: <class 'dict'>
2025-07-19 10:08:43 | ERROR    | __main__:_process:62 | 模拟爬虫执行失败: account_name is required
2025-07-19 10:08:43 | ERROR    | __main__:_process:62 | 模拟爬虫执行失败: account_name is required
2025-07-19 10:08:43 | INFO     | __main__:_mock_cleanup:171 | 模拟浏览器资源清理完成
2025-07-19 10:08:43 | INFO     | __main__:_mock_cleanup:171 | 模拟浏览器资源清理完成
2025-07-19 10:08:43 | ERROR    | core.base_agent:execute:87 | MockCrawlerAgent 执行失败，耗时: 0.00秒，错误: account_name is required
2025-07-19 10:08:43 | ERROR    | core.base_agent:execute:87 | MockCrawlerAgent 执行失败，耗时: 0.00秒，错误: account_name is required
2025-07-19 11:36:22 | INFO     | core.base_agent:execute:69 | 开始执行 CrawlerAgent，输入数据: <class 'dict'>
2025-07-19 11:36:22 | INFO     | agents.crawler_agent:_process:49 | 开始爬取文章，目标数量: 1
2025-07-19 11:36:22 | INFO     | agents.crawler_agent:crawl_articles_by_urls:81 | 爬取文章 1/1: https://mp.weixin.qq.com/s/8xJcEI1Mx1lYeCvQsK7t9Q
2025-07-19 11:36:22 | INFO     | agents.crawler_agent:_launch_browser:431 | 启动浏览器...
2025-07-19 11:36:25 | INFO     | agents.crawler_agent:_launch_browser:454 | 浏览器启动成功
2025-07-19 11:36:26 | INFO     | agents.crawler_agent:crawl_single_article:137 | 正在访问文章页面...
2025-07-19 11:36:30 | INFO     | agents.crawler_agent:crawl_single_article:149 | 页面标题: 编程助手怎么选？左手lingma，右手cursor
2025-07-19 11:36:30 | INFO     | agents.crawler_agent:_parse_article_content:246 | 找到标题: 编程助手怎么选？左手lingma，右手cursor (选择器: title)
2025-07-19 11:36:31 | INFO     | agents.crawler_agent:_parse_article_content:261 | 找到内容 (选择器: #js_content)
2025-07-19 11:36:31 | INFO     | agents.crawler_agent:_parse_article_content:284 | 找到发布时间: 2025年06月19日 10:27 (选择器: #publish_time)
2025-07-19 11:36:31 | INFO     | agents.crawler_agent:_parse_article_content:309 | 找到作者: 琳时闲话 (选择器: #js_name)
2025-07-19 11:36:31 | INFO     | agents.crawler_agent:_parse_article_content:328 | 找到 2 张图片 (选择器: #js_content img)
2025-07-19 11:36:31 | INFO     | agents.crawler_agent:crawl_single_article:159 | 文章爬取成功: 编程助手怎么选？左手lingma，右手cursor
2025-07-19 11:36:33 | INFO     | agents.crawler_agent:_process:57 | 爬取完成，共获取 1 篇文章
2025-07-19 11:36:33 | INFO     | agents.crawler_agent:_cleanup:471 | 资源清理完成
2025-07-19 11:36:33 | INFO     | core.base_agent:execute:78 | CrawlerAgent 执行成功，耗时: 11.48秒，结果类型: <class 'list'>
2025-07-19 11:36:33 | INFO     | agents.crawler_agent:_cleanup:471 | 资源清理完成
2025-07-19 11:36:51 | INFO     | core.base_agent:execute:69 | 开始执行 CrawlerAgent，输入数据: <class 'dict'>
2025-07-19 11:36:51 | INFO     | agents.crawler_agent:_process:49 | 开始爬取文章，目标数量: 1
2025-07-19 11:36:51 | INFO     | agents.crawler_agent:crawl_articles_by_urls:81 | 爬取文章 1/1: https://mp.weixin.qq.com/s/8xJcEI1Mx1lYeCvQsK7t9Q
2025-07-19 11:36:51 | INFO     | agents.crawler_agent:_launch_browser:431 | 启动浏览器...
2025-07-19 11:36:54 | INFO     | agents.crawler_agent:_launch_browser:454 | 浏览器启动成功
2025-07-19 11:36:55 | INFO     | agents.crawler_agent:crawl_single_article:137 | 正在访问文章页面...
2025-07-19 11:36:59 | INFO     | agents.crawler_agent:crawl_single_article:149 | 页面标题: 编程助手怎么选？左手lingma，右手cursor
2025-07-19 11:36:59 | INFO     | agents.crawler_agent:_parse_article_content:246 | 找到标题: 编程助手怎么选？左手lingma，右手cursor (选择器: title)
2025-07-19 11:36:59 | INFO     | agents.crawler_agent:_parse_article_content:261 | 找到内容 (选择器: #js_content)
2025-07-19 11:36:59 | INFO     | agents.crawler_agent:_parse_article_content:284 | 找到发布时间: 2025年06月19日 10:27 (选择器: #publish_time)
2025-07-19 11:36:59 | INFO     | agents.crawler_agent:_parse_article_content:309 | 找到作者: 琳时闲话 (选择器: #js_name)
2025-07-19 11:36:59 | INFO     | agents.crawler_agent:_parse_article_content:328 | 找到 2 张图片 (选择器: #js_content img)
2025-07-19 11:36:59 | INFO     | agents.crawler_agent:crawl_single_article:159 | 文章爬取成功: 编程助手怎么选？左手lingma，右手cursor
2025-07-19 11:37:01 | INFO     | agents.crawler_agent:_process:57 | 爬取完成，共获取 1 篇文章
2025-07-19 11:37:02 | INFO     | agents.crawler_agent:_cleanup:471 | 资源清理完成
2025-07-19 11:37:02 | INFO     | core.base_agent:execute:78 | CrawlerAgent 执行成功，耗时: 10.80秒，结果类型: <class 'list'>
2025-07-19 11:37:02 | INFO     | agents.crawler_agent:_cleanup:471 | 资源清理完成
2025-07-19 11:44:14 | INFO     | core.base_agent:execute:69 | 开始执行 CrawlerAgent，输入数据: <class 'dict'>
2025-07-19 11:44:14 | INFO     | agents.crawler_agent:_process:49 | 开始爬取文章，目标数量: 1
2025-07-19 11:44:14 | INFO     | agents.crawler_agent:crawl_articles_by_urls:81 | 爬取文章 1/1: https://mp.weixin.qq.com/s/8xJcEI1Mx1lYeCvQsK7t9Q
2025-07-19 11:44:14 | INFO     | agents.crawler_agent:_launch_browser:431 | 启动浏览器...
2025-07-19 11:44:17 | INFO     | agents.crawler_agent:_launch_browser:454 | 浏览器启动成功
2025-07-19 11:44:17 | INFO     | agents.crawler_agent:crawl_single_article:137 | 正在访问文章页面...
2025-07-19 11:44:21 | INFO     | agents.crawler_agent:crawl_single_article:149 | 页面标题: 编程助手怎么选？左手lingma，右手cursor
2025-07-19 11:44:22 | INFO     | agents.crawler_agent:_parse_article_content:246 | 找到标题: 编程助手怎么选？左手lingma，右手cursor (选择器: title)
2025-07-19 11:44:22 | INFO     | agents.crawler_agent:_parse_article_content:261 | 找到内容 (选择器: #js_content)
2025-07-19 11:44:22 | INFO     | agents.crawler_agent:_parse_article_content:284 | 找到发布时间: 2025年06月19日 10:27 (选择器: #publish_time)
2025-07-19 11:44:22 | INFO     | agents.crawler_agent:_parse_article_content:309 | 找到作者: 琳时闲话 (选择器: #js_name)
2025-07-19 11:44:22 | INFO     | agents.crawler_agent:_parse_article_content:328 | 找到 2 张图片 (选择器: #js_content img)
2025-07-19 11:44:22 | INFO     | agents.crawler_agent:crawl_single_article:159 | 文章爬取成功: 编程助手怎么选？左手lingma，右手cursor
2025-07-19 11:44:23 | INFO     | agents.crawler_agent:_process:57 | 爬取完成，共获取 1 篇文章
2025-07-19 11:44:24 | INFO     | agents.crawler_agent:_cleanup:471 | 资源清理完成
2025-07-19 11:44:24 | INFO     | core.base_agent:execute:78 | CrawlerAgent 执行成功，耗时: 9.26秒，结果类型: <class 'list'>
2025-07-19 11:44:24 | INFO     | agents.crawler_agent:_cleanup:471 | 资源清理完成
2025-07-19 11:46:03 | INFO     | core.base_agent:execute:69 | 开始执行 CrawlerAgent，输入数据: <class 'dict'>
2025-07-19 11:46:03 | INFO     | agents.crawler_agent:_process:49 | 开始爬取文章，目标数量: 1
2025-07-19 11:46:03 | INFO     | agents.crawler_agent:crawl_articles_by_urls:81 | 爬取文章 1/1: https://mp.weixin.qq.com/s/8xJcEI1Mx1lYeCvQsK7t9Q
2025-07-19 11:46:03 | INFO     | agents.crawler_agent:_launch_browser:461 | 启动浏览器...
2025-07-19 11:46:05 | INFO     | agents.crawler_agent:_launch_browser:484 | 浏览器启动成功
2025-07-19 11:46:06 | INFO     | agents.crawler_agent:crawl_single_article:137 | 正在访问文章页面...
2025-07-19 11:46:10 | INFO     | agents.crawler_agent:crawl_single_article:149 | 页面标题: 编程助手怎么选？左手lingma，右手cursor
2025-07-19 11:46:10 | INFO     | agents.crawler_agent:_parse_article_content:246 | 找到标题: 编程助手怎么选？左手lingma，右手cursor (选择器: title)
2025-07-19 11:46:10 | INFO     | agents.crawler_agent:_parse_article_content:261 | 找到内容 (选择器: #js_content)
2025-07-19 11:46:10 | INFO     | agents.crawler_agent:_parse_article_content:284 | 找到发布时间: 2025年06月19日 10:27 (选择器: #publish_time)
2025-07-19 11:46:10 | INFO     | agents.crawler_agent:_parse_article_content:309 | 找到作者: 琳时闲话 (选择器: #js_name)
2025-07-19 11:46:10 | INFO     | agents.crawler_agent:_parse_article_content:345 | 找到 9 张图片 (选择器: #js_content img)
2025-07-19 11:46:10 | INFO     | agents.crawler_agent:_parse_article_content:362 | 去重后图片数量: 7
2025-07-19 11:46:10 | INFO     | agents.crawler_agent:crawl_single_article:159 | 文章爬取成功: 编程助手怎么选？左手lingma，右手cursor
2025-07-19 11:46:12 | INFO     | agents.crawler_agent:_process:57 | 爬取完成，共获取 1 篇文章
2025-07-19 11:46:12 | INFO     | agents.crawler_agent:_cleanup:544 | 资源清理完成
2025-07-19 11:46:12 | INFO     | core.base_agent:execute:78 | CrawlerAgent 执行成功，耗时: 8.87秒，结果类型: <class 'list'>
2025-07-19 11:46:12 | INFO     | agents.crawler_agent:_cleanup:544 | 资源清理完成
2025-07-19 11:46:39 | INFO     | core.base_agent:execute:69 | 开始执行 CrawlerAgent，输入数据: <class 'dict'>
2025-07-19 11:46:39 | INFO     | agents.crawler_agent:_process:49 | 开始爬取文章，目标数量: 1
2025-07-19 11:46:39 | INFO     | agents.crawler_agent:crawl_articles_by_urls:81 | 爬取文章 1/1: https://mp.weixin.qq.com/s/8xJcEI1Mx1lYeCvQsK7t9Q
2025-07-19 11:46:39 | INFO     | agents.crawler_agent:_launch_browser:481 | 启动浏览器...
2025-07-19 11:46:42 | INFO     | agents.crawler_agent:_launch_browser:504 | 浏览器启动成功
2025-07-19 11:46:43 | INFO     | agents.crawler_agent:crawl_single_article:137 | 正在访问文章页面...
2025-07-19 11:46:47 | INFO     | agents.crawler_agent:crawl_single_article:149 | 页面标题: 编程助手怎么选？左手lingma，右手cursor
2025-07-19 11:46:47 | INFO     | agents.crawler_agent:_parse_article_content:246 | 找到标题: 编程助手怎么选？左手lingma，右手cursor (选择器: title)
2025-07-19 11:46:47 | INFO     | agents.crawler_agent:_parse_article_content:261 | 找到内容 (选择器: #js_content)
2025-07-19 11:46:47 | INFO     | agents.crawler_agent:_parse_article_content:284 | 找到发布时间: 2025年06月19日 10:27 (选择器: #publish_time)
2025-07-19 11:46:47 | INFO     | agents.crawler_agent:_parse_article_content:309 | 找到作者: 琳时闲话 (选择器: #js_name)
2025-07-19 11:46:47 | INFO     | agents.crawler_agent:_parse_article_content:345 | 找到 10 张图片 (选择器: #js_content img)
2025-07-19 11:46:47 | INFO     | agents.crawler_agent:_parse_article_content:345 | 找到 20 张图片 (选择器: .rich_media_content img)
